 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/213Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 212.9929 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 212.9929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.872E-01  2.603E+00      81 A        13 A         9 A   
   1.10 keV   5.110E-01  2.743E+00      84 A        13 A         9 A   
   1.20 keV   5.337E-01  2.876E+00      87 A        14 A         9 A   
   1.30 keV   5.555E-01  3.004E+00      90 A        14 A        10 A   
   1.40 keV   5.764E-01  3.126E+00      93 A        14 A        10 A   
   1.50 keV   5.967E-01  3.243E+00      96 A        15 A        10 A   
   1.60 keV   6.162E-01  3.356E+00      98 A        15 A        10 A   
   1.70 keV   6.352E-01  3.465E+00     101 A        16 A        11 A   
   1.80 keV   6.536E-01  3.571E+00     103 A        16 A        11 A   
   2.00 keV   6.890E-01  3.772E+00     108 A        17 A        11 A   
   2.25 keV   7.308E-01  4.008E+00     114 A        18 A        12 A   
   2.50 keV   7.703E-01  4.229E+00     119 A        18 A        13 A   
   2.75 keV   8.079E-01  4.437E+00     124 A        19 A        13 A   
   3.00 keV   8.438E-01  4.633E+00     129 A        20 A        14 A   
   3.25 keV   8.783E-01  4.820E+00     134 A        20 A        14 A   
   3.50 keV   9.114E-01  4.998E+00     138 A        21 A        15 A   
   3.75 keV   9.434E-01  5.168E+00     142 A        22 A        15 A   
   4.00 keV   9.744E-01  5.331E+00     146 A        22 A        15 A   
