 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/148Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 147.9585 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 147.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.693E-01  2.766E+00      78 A        15 A        10 A   
   1.10 keV   2.824E-01  2.903E+00      81 A        15 A        11 A   
   1.20 keV   2.950E-01  3.033E+00      84 A        16 A        11 A   
   1.30 keV   3.070E-01  3.156E+00      87 A        17 A        12 A   
   1.40 keV   3.186E-01  3.274E+00      90 A        17 A        12 A   
   1.50 keV   3.298E-01  3.386E+00      93 A        18 A        12 A   
   1.60 keV   3.406E-01  3.493E+00      95 A        18 A        13 A   
   1.70 keV   3.511E-01  3.597E+00      98 A        18 A        13 A   
   1.80 keV   3.613E-01  3.696E+00     100 A        19 A        13 A   
   2.00 keV   3.808E-01  3.885E+00     105 A        20 A        14 A   
   2.25 keV   4.039E-01  4.104E+00     111 A        21 A        15 A   
   2.50 keV   4.258E-01  4.307E+00     117 A        22 A        15 A   
   2.75 keV   4.465E-01  4.496E+00     122 A        22 A        16 A   
   3.00 keV   4.664E-01  4.673E+00     127 A        23 A        16 A   
   3.25 keV   4.854E-01  4.841E+00     132 A        24 A        17 A   
   3.50 keV   5.038E-01  4.999E+00     136 A        25 A        18 A   
   3.75 keV   5.215E-01  5.149E+00     141 A        25 A        18 A   
   4.00 keV   5.386E-01  5.292E+00     145 A        26 A        19 A   
