 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/192Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 191.9913 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 191.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.131E-01  2.736E+00      76 A        12 A         9 A   
   1.10 keV   5.382E-01  2.882E+00      79 A        13 A         9 A   
   1.20 keV   5.621E-01  3.021E+00      82 A        13 A         9 A   
   1.30 keV   5.851E-01  3.154E+00      85 A        14 A        10 A   
   1.40 keV   6.072E-01  3.281E+00      88 A        14 A        10 A   
   1.50 keV   6.285E-01  3.403E+00      90 A        15 A        10 A   
   1.60 keV   6.491E-01  3.520E+00      93 A        15 A        10 A   
   1.70 keV   6.691E-01  3.634E+00      95 A        15 A        11 A   
   1.80 keV   6.884E-01  3.743E+00      98 A        16 A        11 A   
   2.00 keV   7.257E-01  3.952E+00     102 A        17 A        11 A   
   2.25 keV   7.697E-01  4.197E+00     107 A        17 A        12 A   
   2.50 keV   8.113E-01  4.425E+00     112 A        18 A        12 A   
   2.75 keV   8.509E-01  4.640E+00     117 A        19 A        13 A   
   3.00 keV   8.888E-01  4.843E+00     122 A        20 A        13 A   
   3.25 keV   9.251E-01  5.036E+00     126 A        20 A        14 A   
   3.50 keV   9.600E-01  5.220E+00     130 A        21 A        14 A   
   3.75 keV   9.937E-01  5.395E+00     134 A        21 A        15 A   
   4.00 keV   1.026E+00  5.563E+00     138 A        22 A        15 A   
