 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/143La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.848E+00      79 A        16 A        11 A   
   1.10 keV   1.719E-01  2.989E+00      82 A        16 A        11 A   
   1.20 keV   1.796E-01  3.123E+00      85 A        17 A        12 A   
   1.30 keV   1.869E-01  3.250E+00      88 A        17 A        12 A   
   1.40 keV   1.940E-01  3.372E+00      91 A        18 A        13 A   
   1.50 keV   2.008E-01  3.488E+00      94 A        18 A        13 A   
   1.60 keV   2.074E-01  3.599E+00      96 A        19 A        13 A   
   1.70 keV   2.138E-01  3.706E+00      99 A        19 A        14 A   
   1.80 keV   2.200E-01  3.809E+00     102 A        20 A        14 A   
   2.00 keV   2.319E-01  4.004E+00     106 A        21 A        15 A   
   2.25 keV   2.459E-01  4.230E+00     112 A        22 A        15 A   
   2.50 keV   2.592E-01  4.440E+00     118 A        23 A        16 A   
   2.75 keV   2.719E-01  4.636E+00     123 A        24 A        17 A   
   3.00 keV   2.840E-01  4.820E+00     128 A        24 A        17 A   
   3.25 keV   2.956E-01  4.993E+00     133 A        25 A        18 A   
   3.50 keV   3.067E-01  5.157E+00     137 A        26 A        19 A   
   3.75 keV   3.175E-01  5.313E+00     142 A        27 A        19 A   
   4.00 keV   3.279E-01  5.461E+00     146 A        27 A        20 A   
