 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/166Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-01  2.738E+00      79 A        14 A        10 A   
   1.10 keV   3.376E-01  2.878E+00      82 A        15 A        10 A   
   1.20 keV   3.526E-01  3.011E+00      85 A        15 A        11 A   
   1.30 keV   3.670E-01  3.137E+00      88 A        16 A        11 A   
   1.40 keV   3.808E-01  3.257E+00      91 A        16 A        11 A   
   1.50 keV   3.942E-01  3.373E+00      94 A        17 A        12 A   
   1.60 keV   4.071E-01  3.484E+00      96 A        17 A        12 A   
   1.70 keV   4.196E-01  3.590E+00      99 A        18 A        12 A   
   1.80 keV   4.318E-01  3.693E+00     102 A        18 A        13 A   
   2.00 keV   4.552E-01  3.889E+00     106 A        19 A        13 A   
   2.25 keV   4.828E-01  4.116E+00     112 A        20 A        14 A   
   2.50 keV   5.089E-01  4.328E+00     117 A        21 A        14 A   
   2.75 keV   5.337E-01  4.526E+00     123 A        21 A        15 A   
   3.00 keV   5.575E-01  4.713E+00     127 A        22 A        16 A   
   3.25 keV   5.802E-01  4.889E+00     132 A        23 A        16 A   
   3.50 keV   6.021E-01  5.056E+00     137 A        24 A        17 A   
   3.75 keV   6.233E-01  5.215E+00     141 A        24 A        17 A   
   4.00 keV   6.437E-01  5.366E+00     146 A        25 A        18 A   
