 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/21Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 20.99765 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.99765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.182E-01  2.089E+00      58 A        21 A        16 A   
   1.10 keV   2.289E-01  2.136E+00      61 A        23 A        17 A   
   1.20 keV   2.391E-01  2.178E+00      65 A        24 A        18 A   
   1.30 keV   2.488E-01  2.216E+00      69 A        25 A        19 A   
   1.40 keV   2.582E-01  2.250E+00      72 A        26 A        20 A   
   1.50 keV   2.673E-01  2.281E+00      75 A        27 A        20 A   
   1.60 keV   2.761E-01  2.309E+00      79 A        28 A        21 A   
   1.70 keV   2.846E-01  2.335E+00      82 A        29 A        22 A   
   1.80 keV   2.928E-01  2.359E+00      85 A        30 A        23 A   
   2.00 keV   3.086E-01  2.401E+00      92 A        32 A        24 A   
   2.25 keV   3.274E-01  2.444E+00     100 A        34 A        26 A   
   2.50 keV   3.451E-01  2.480E+00     108 A        36 A        28 A   
   2.75 keV   3.619E-01  2.510E+00     116 A        39 A        30 A   
   3.00 keV   3.780E-01  2.535E+00     123 A        41 A        31 A   
   3.25 keV   3.935E-01  2.556E+00     131 A        43 A        33 A   
   3.50 keV   4.083E-01  2.574E+00     139 A        45 A        35 A   
   3.75 keV   4.226E-01  2.589E+00     146 A        47 A        36 A   
   4.00 keV   4.365E-01  2.601E+00     154 A        49 A        38 A   
