 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/139Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 138.9223 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 138.9223 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.759E-01  2.946E+00      76 A        15 A        11 A   
   1.10 keV   1.844E-01  3.093E+00      79 A        16 A        11 A   
   1.20 keV   1.926E-01  3.233E+00      82 A        17 A        12 A   
   1.30 keV   2.005E-01  3.365E+00      85 A        17 A        12 A   
   1.40 keV   2.081E-01  3.492E+00      88 A        18 A        12 A   
   1.50 keV   2.154E-01  3.613E+00      91 A        18 A        13 A   
   1.60 keV   2.224E-01  3.729E+00      93 A        19 A        13 A   
   1.70 keV   2.293E-01  3.841E+00      96 A        19 A        13 A   
   1.80 keV   2.359E-01  3.949E+00      98 A        20 A        14 A   
   2.00 keV   2.487E-01  4.153E+00     103 A        20 A        14 A   
   2.25 keV   2.638E-01  4.390E+00     108 A        21 A        15 A   
   2.50 keV   2.780E-01  4.610E+00     114 A        22 A        16 A   
   2.75 keV   2.916E-01  4.816E+00     119 A        23 A        16 A   
   3.00 keV   3.046E-01  5.009E+00     123 A        24 A        17 A   
   3.25 keV   3.170E-01  5.191E+00     128 A        25 A        18 A   
   3.50 keV   3.290E-01  5.364E+00     133 A        26 A        18 A   
   3.75 keV   3.405E-01  5.527E+00     137 A        26 A        19 A   
   4.00 keV   3.517E-01  5.683E+00     141 A        27 A        19 A   
