 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/212Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 211.9913 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 211.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.748E-01  2.602E+00      81 A        13 A         9 A   
   1.10 keV   4.979E-01  2.742E+00      85 A        13 A         9 A   
   1.20 keV   5.201E-01  2.875E+00      88 A        14 A         9 A   
   1.30 keV   5.413E-01  3.002E+00      91 A        14 A        10 A   
   1.40 keV   5.618E-01  3.124E+00      93 A        15 A        10 A   
   1.50 keV   5.815E-01  3.241E+00      96 A        15 A        10 A   
   1.60 keV   6.005E-01  3.354E+00      99 A        15 A        11 A   
   1.70 keV   6.190E-01  3.463E+00     101 A        16 A        11 A   
   1.80 keV   6.370E-01  3.568E+00     104 A        16 A        11 A   
   2.00 keV   6.714E-01  3.769E+00     109 A        17 A        12 A   
   2.25 keV   7.122E-01  4.004E+00     114 A        18 A        12 A   
   2.50 keV   7.507E-01  4.224E+00     120 A        18 A        13 A   
   2.75 keV   7.873E-01  4.431E+00     125 A        19 A        13 A   
   3.00 keV   8.223E-01  4.627E+00     129 A        20 A        14 A   
   3.25 keV   8.559E-01  4.813E+00     134 A        21 A        14 A   
   3.50 keV   8.882E-01  4.991E+00     139 A        21 A        15 A   
   3.75 keV   9.194E-01  5.160E+00     143 A        22 A        15 A   
   4.00 keV   9.495E-01  5.322E+00     147 A        22 A        15 A   
