 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/101Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 100.9353 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 100.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  3.147E+00      67 A        15 A        11 A   
   1.10 keV   1.982E-01  3.295E+00      69 A        16 A        11 A   
   1.20 keV   2.070E-01  3.434E+00      72 A        17 A        12 A   
   1.30 keV   2.155E-01  3.566E+00      75 A        17 A        12 A   
   1.40 keV   2.236E-01  3.691E+00      77 A        18 A        13 A   
   1.50 keV   2.314E-01  3.811E+00      80 A        18 A        13 A   
   1.60 keV   2.390E-01  3.925E+00      82 A        19 A        13 A   
   1.70 keV   2.464E-01  4.034E+00      85 A        19 A        14 A   
   1.80 keV   2.535E-01  4.139E+00      87 A        20 A        14 A   
   2.00 keV   2.673E-01  4.337E+00      91 A        20 A        15 A   
   2.25 keV   2.835E-01  4.565E+00      96 A        21 A        15 A   
   2.50 keV   2.988E-01  4.776E+00     101 A        22 A        16 A   
   2.75 keV   3.134E-01  4.971E+00     106 A        23 A        17 A   
   3.00 keV   3.273E-01  5.153E+00     111 A        24 A        18 A   
   3.25 keV   3.407E-01  5.324E+00     115 A        25 A        18 A   
   3.50 keV   3.535E-01  5.485E+00     120 A        26 A        19 A   
   3.75 keV   3.660E-01  5.637E+00     124 A        27 A        19 A   
   4.00 keV   3.780E-01  5.781E+00     128 A        27 A        20 A   
