 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 180.948 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 180.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.724E-01  2.727E+00      83 A        15 A        10 A   
   1.10 keV   2.857E-01  2.869E+00      86 A        15 A        10 A   
   1.20 keV   2.984E-01  3.005E+00      89 A        16 A        11 A   
   1.30 keV   3.106E-01  3.134E+00      92 A        16 A        11 A   
   1.40 keV   3.223E-01  3.258E+00      95 A        17 A        12 A   
   1.50 keV   3.337E-01  3.376E+00      98 A        17 A        12 A   
   1.60 keV   3.446E-01  3.490E+00     100 A        18 A        12 A   
   1.70 keV   3.552E-01  3.600E+00     103 A        18 A        12 A   
   1.80 keV   3.655E-01  3.706E+00     106 A        18 A        13 A   
   2.00 keV   3.853E-01  3.909E+00     110 A        19 A        13 A   
   2.25 keV   4.087E-01  4.144E+00     116 A        20 A        14 A   
   2.50 keV   4.308E-01  4.365E+00     122 A        21 A        15 A   
   2.75 keV   4.518E-01  4.571E+00     127 A        22 A        15 A   
   3.00 keV   4.719E-01  4.766E+00     132 A        23 A        16 A   
   3.25 keV   4.911E-01  4.950E+00     137 A        23 A        16 A   
   3.50 keV   5.097E-01  5.126E+00     141 A        24 A        17 A   
   3.75 keV   5.276E-01  5.293E+00     146 A        25 A        17 A   
   4.00 keV   5.449E-01  5.453E+00     150 A        25 A        18 A   
