 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/230U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 230.0339 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 230.0339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.080E-01  2.553E+00      83 A        12 A         8 A   
   1.10 keV   5.328E-01  2.693E+00      86 A        13 A         9 A   
   1.20 keV   5.565E-01  2.825E+00      89 A        13 A         9 A   
   1.30 keV   5.793E-01  2.952E+00      92 A        14 A         9 A   
   1.40 keV   6.011E-01  3.074E+00      95 A        14 A        10 A   
   1.50 keV   6.222E-01  3.192E+00      98 A        15 A        10 A   
   1.60 keV   6.426E-01  3.305E+00     100 A        15 A        10 A   
   1.70 keV   6.624E-01  3.414E+00     103 A        15 A        10 A   
   1.80 keV   6.816E-01  3.520E+00     105 A        16 A        11 A   
   2.00 keV   7.185E-01  3.722E+00     110 A        16 A        11 A   
   2.25 keV   7.621E-01  3.959E+00     116 A        17 A        12 A   
   2.50 keV   8.033E-01  4.181E+00     121 A        18 A        12 A   
   2.75 keV   8.425E-01  4.391E+00     126 A        19 A        13 A   
   3.00 keV   8.799E-01  4.589E+00     131 A        19 A        13 A   
   3.25 keV   9.159E-01  4.778E+00     136 A        20 A        14 A   
   3.50 keV   9.505E-01  4.958E+00     140 A        21 A        14 A   
   3.75 keV   9.838E-01  5.130E+00     144 A        21 A        15 A   
   4.00 keV   1.016E+00  5.296E+00     149 A        22 A        15 A   
