 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/210At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 209.9872 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 209.9872 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.718E-01  2.628E+00      81 A        13 A         9 A   
   1.10 keV   4.948E-01  2.769E+00      84 A        13 A         9 A   
   1.20 keV   5.168E-01  2.903E+00      87 A        14 A         9 A   
   1.30 keV   5.380E-01  3.032E+00      90 A        14 A        10 A   
   1.40 keV   5.583E-01  3.155E+00      93 A        15 A        10 A   
   1.50 keV   5.779E-01  3.274E+00      96 A        15 A        10 A   
   1.60 keV   5.968E-01  3.388E+00      98 A        15 A        11 A   
   1.70 keV   6.152E-01  3.498E+00     101 A        16 A        11 A   
   1.80 keV   6.330E-01  3.604E+00     103 A        16 A        11 A   
   2.00 keV   6.672E-01  3.808E+00     108 A        17 A        12 A   
   2.25 keV   7.077E-01  4.046E+00     114 A        18 A        12 A   
   2.50 keV   7.460E-01  4.269E+00     119 A        18 A        13 A   
   2.75 keV   7.824E-01  4.478E+00     124 A        19 A        13 A   
   3.00 keV   8.172E-01  4.677E+00     129 A        20 A        14 A   
   3.25 keV   8.506E-01  4.865E+00     133 A        21 A        14 A   
   3.50 keV   8.827E-01  5.045E+00     138 A        21 A        15 A   
   3.75 keV   9.137E-01  5.216E+00     142 A        22 A        15 A   
   4.00 keV   9.436E-01  5.381E+00     146 A        22 A        15 A   
