 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/117Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 116.9617 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 116.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.658E-01  2.829E+00      75 A        16 A        11 A   
   1.10 keV   1.739E-01  2.960E+00      78 A        17 A        12 A   
   1.20 keV   1.816E-01  3.084E+00      81 A        17 A        12 A   
   1.30 keV   1.890E-01  3.202E+00      84 A        18 A        13 A   
   1.40 keV   1.961E-01  3.313E+00      87 A        18 A        13 A   
   1.50 keV   2.030E-01  3.420E+00      90 A        19 A        13 A   
   1.60 keV   2.097E-01  3.521E+00      92 A        19 A        14 A   
   1.70 keV   2.161E-01  3.618E+00      95 A        20 A        14 A   
   1.80 keV   2.224E-01  3.711E+00      98 A        20 A        15 A   
   2.00 keV   2.344E-01  3.887E+00     103 A        21 A        15 A   
   2.25 keV   2.486E-01  4.089E+00     108 A        22 A        16 A   
   2.50 keV   2.621E-01  4.275E+00     114 A        23 A        17 A   
   2.75 keV   2.749E-01  4.448E+00     119 A        24 A        18 A   
   3.00 keV   2.871E-01  4.609E+00     125 A        25 A        18 A   
   3.25 keV   2.988E-01  4.760E+00     130 A        26 A        19 A   
   3.50 keV   3.101E-01  4.902E+00     135 A        27 A        20 A   
   3.75 keV   3.210E-01  5.036E+00     139 A        28 A        20 A   
   4.00 keV   3.315E-01  5.163E+00     144 A        28 A        21 A   
