 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/22O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.577E-01  1.720E+00      67 A        23 A        18 A   
   1.10 keV   2.703E-01  1.753E+00      71 A        24 A        19 A   
   1.20 keV   2.823E-01  1.782E+00      75 A        26 A        20 A   
   1.30 keV   2.939E-01  1.808E+00      80 A        27 A        21 A   
   1.40 keV   3.049E-01  1.830E+00      84 A        28 A        22 A   
   1.50 keV   3.157E-01  1.851E+00      88 A        29 A        22 A   
   1.60 keV   3.260E-01  1.869E+00      92 A        30 A        23 A   
   1.70 keV   3.360E-01  1.885E+00      96 A        32 A        24 A   
   1.80 keV   3.458E-01  1.900E+00     100 A        33 A        25 A   
   2.00 keV   3.645E-01  1.926E+00     108 A        35 A        27 A   
   2.25 keV   3.866E-01  1.951E+00     118 A        37 A        29 A   
   2.50 keV   4.075E-01  1.971E+00     127 A        40 A        31 A   
   2.75 keV   4.274E-01  1.986E+00     137 A        43 A        33 A   
   3.00 keV   4.464E-01  1.998E+00     146 A        45 A        35 A   
   3.25 keV   4.646E-01  2.007E+00     155 A        48 A        37 A   
   3.50 keV   4.822E-01  2.014E+00     165 A        50 A        39 A   
   3.75 keV   4.991E-01  2.019E+00     174 A        52 A        40 A   
   4.00 keV   5.155E-01  2.022E+00     183 A        55 A        42 A   
