 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.723E-01  2.487E+00      56 A        18 A        14 A   
   1.10 keV   2.856E-01  2.560E+00      60 A        19 A        14 A   
   1.20 keV   2.983E-01  2.626E+00      63 A        20 A        15 A   
   1.30 keV   3.104E-01  2.687E+00      66 A        21 A        16 A   
   1.40 keV   3.222E-01  2.743E+00      69 A        21 A        16 A   
   1.50 keV   3.335E-01  2.795E+00      72 A        22 A        17 A   
   1.60 keV   3.444E-01  2.843E+00      75 A        23 A        18 A   
   1.70 keV   3.550E-01  2.888E+00      77 A        24 A        18 A   
   1.80 keV   3.653E-01  2.930E+00      80 A        24 A        19 A   
   2.00 keV   3.851E-01  3.006E+00      86 A        26 A        20 A   
   2.25 keV   4.084E-01  3.090E+00      92 A        27 A        21 A   
   2.50 keV   4.305E-01  3.163E+00      99 A        29 A        23 A   
   2.75 keV   4.515E-01  3.227E+00     105 A        31 A        24 A   
   3.00 keV   4.716E-01  3.283E+00     111 A        32 A        25 A   
   3.25 keV   4.908E-01  3.334E+00     118 A        34 A        26 A   
   3.50 keV   5.094E-01  3.379E+00     124 A        35 A        28 A   
   3.75 keV   5.273E-01  3.419E+00     130 A        36 A        29 A   
   4.00 keV   5.445E-01  3.456E+00     135 A        38 A        30 A   
