 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/160Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 159.9819 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 159.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.729E-01  2.902E+00      72 A        13 A         9 A   
   1.10 keV   4.959E-01  3.053E+00      75 A        13 A         9 A   
   1.20 keV   5.180E-01  3.196E+00      77 A        14 A        10 A   
   1.30 keV   5.392E-01  3.332E+00      80 A        14 A        10 A   
   1.40 keV   5.595E-01  3.462E+00      83 A        15 A        10 A   
   1.50 keV   5.791E-01  3.587E+00      85 A        15 A        11 A   
   1.60 keV   5.981E-01  3.707E+00      88 A        16 A        11 A   
   1.70 keV   6.165E-01  3.823E+00      90 A        16 A        11 A   
   1.80 keV   6.344E-01  3.935E+00      92 A        16 A        11 A   
   2.00 keV   6.687E-01  4.147E+00      96 A        17 A        12 A   
   2.25 keV   7.093E-01  4.395E+00     102 A        18 A        12 A   
   2.50 keV   7.477E-01  4.626E+00     106 A        19 A        13 A   
   2.75 keV   7.842E-01  4.843E+00     111 A        19 A        14 A   
   3.00 keV   8.190E-01  5.047E+00     115 A        20 A        14 A   
   3.25 keV   8.525E-01  5.240E+00     120 A        21 A        15 A   
   3.50 keV   8.847E-01  5.423E+00     124 A        22 A        15 A   
   3.75 keV   9.157E-01  5.598E+00     128 A        22 A        16 A   
   4.00 keV   9.457E-01  5.765E+00     132 A        23 A        16 A   
