 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/26Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 25.99263 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 25.99263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.962E-01  2.108E+00      61 A        21 A        16 A   
   1.10 keV   2.057E-01  2.159E+00      65 A        22 A        17 A   
   1.20 keV   2.149E-01  2.205E+00      68 A        23 A        18 A   
   1.30 keV   2.237E-01  2.246E+00      72 A        24 A        18 A   
   1.40 keV   2.321E-01  2.284E+00      76 A        25 A        19 A   
   1.50 keV   2.402E-01  2.318E+00      79 A        26 A        20 A   
   1.60 keV   2.481E-01  2.350E+00      83 A        27 A        21 A   
   1.70 keV   2.558E-01  2.379E+00      86 A        28 A        22 A   
   1.80 keV   2.632E-01  2.405E+00      89 A        29 A        22 A   
   2.00 keV   2.774E-01  2.453E+00      96 A        31 A        24 A   
   2.25 keV   2.942E-01  2.503E+00     104 A        33 A        26 A   
   2.50 keV   3.102E-01  2.545E+00     112 A        35 A        27 A   
   2.75 keV   3.253E-01  2.581E+00     120 A        37 A        29 A   
   3.00 keV   3.398E-01  2.612E+00     128 A        39 A        31 A   
   3.25 keV   3.536E-01  2.638E+00     136 A        41 A        32 A   
   3.50 keV   3.670E-01  2.661E+00     143 A        43 A        34 A   
   3.75 keV   3.799E-01  2.680E+00     151 A        45 A        35 A   
   4.00 keV   3.923E-01  2.696E+00     158 A        47 A        37 A   
