 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/195Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 194.9683 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 194.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.274E-01  2.658E+00      80 A        13 A         9 A   
   1.10 keV   4.482E-01  2.798E+00      84 A        14 A         9 A   
   1.20 keV   4.681E-01  2.931E+00      87 A        14 A        10 A   
   1.30 keV   4.873E-01  3.059E+00      90 A        15 A        10 A   
   1.40 keV   5.057E-01  3.181E+00      92 A        15 A        10 A   
   1.50 keV   5.234E-01  3.298E+00      95 A        16 A        11 A   
   1.60 keV   5.406E-01  3.411E+00      98 A        16 A        11 A   
   1.70 keV   5.572E-01  3.520E+00     100 A        16 A        11 A   
   1.80 keV   5.734E-01  3.625E+00     103 A        17 A        12 A   
   2.00 keV   6.044E-01  3.825E+00     108 A        17 A        12 A   
   2.25 keV   6.410E-01  4.059E+00     113 A        18 A        13 A   
   2.50 keV   6.757E-01  4.278E+00     118 A        19 A        13 A   
   2.75 keV   7.087E-01  4.483E+00     123 A        20 A        14 A   
   3.00 keV   7.402E-01  4.677E+00     128 A        21 A        14 A   
   3.25 keV   7.704E-01  4.861E+00     133 A        21 A        15 A   
   3.50 keV   7.995E-01  5.036E+00     137 A        22 A        15 A   
   3.75 keV   8.276E-01  5.203E+00     142 A        23 A        16 A   
   4.00 keV   8.547E-01  5.362E+00     146 A        23 A        16 A   
