 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/43Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 43.02612 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 43.02612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.666E-01  2.346E+00      63 A        18 A        14 A   
   1.10 keV   2.796E-01  2.418E+00      67 A        19 A        14 A   
   1.20 keV   2.920E-01  2.483E+00      70 A        20 A        15 A   
   1.30 keV   3.040E-01  2.543E+00      73 A        21 A        16 A   
   1.40 keV   3.154E-01  2.599E+00      77 A        21 A        16 A   
   1.50 keV   3.265E-01  2.651E+00      80 A        22 A        17 A   
   1.60 keV   3.372E-01  2.699E+00      83 A        23 A        18 A   
   1.70 keV   3.476E-01  2.744E+00      86 A        23 A        18 A   
   1.80 keV   3.577E-01  2.786E+00      89 A        24 A        19 A   
   2.00 keV   3.770E-01  2.863E+00      95 A        26 A        20 A   
   2.25 keV   3.999E-01  2.947E+00     102 A        27 A        21 A   
   2.50 keV   4.215E-01  3.021E+00     109 A        29 A        23 A   
   2.75 keV   4.421E-01  3.087E+00     116 A        30 A        24 A   
   3.00 keV   4.618E-01  3.145E+00     122 A        32 A        25 A   
   3.25 keV   4.806E-01  3.197E+00     129 A        33 A        26 A   
   3.50 keV   4.988E-01  3.244E+00     135 A        34 A        27 A   
   3.75 keV   5.163E-01  3.287E+00     142 A        36 A        29 A   
   4.00 keV   5.332E-01  3.325E+00     148 A        37 A        30 A   
