 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/42V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-01  2.976E+00      52 A        16 A        12 A   
   1.10 keV   3.657E-01  3.081E+00      55 A        17 A        12 A   
   1.20 keV   3.819E-01  3.178E+00      57 A        17 A        13 A   
   1.30 keV   3.975E-01  3.268E+00      60 A        18 A        13 A   
   1.40 keV   4.125E-01  3.351E+00      62 A        18 A        14 A   
   1.50 keV   4.270E-01  3.430E+00      65 A        19 A        14 A   
   1.60 keV   4.410E-01  3.504E+00      67 A        20 A        15 A   
   1.70 keV   4.546E-01  3.573E+00      70 A        20 A        15 A   
   1.80 keV   4.678E-01  3.639E+00      72 A        21 A        16 A   
   2.00 keV   4.931E-01  3.760E+00      76 A        22 A        17 A   
   2.25 keV   5.230E-01  3.895E+00      82 A        23 A        18 A   
   2.50 keV   5.513E-01  4.016E+00      87 A        24 A        19 A   
   2.75 keV   5.782E-01  4.125E+00      92 A        26 A        20 A   
   3.00 keV   6.039E-01  4.223E+00      97 A        27 A        21 A   
   3.25 keV   6.286E-01  4.313E+00     102 A        28 A        22 A   
   3.50 keV   6.523E-01  4.395E+00     106 A        29 A        23 A   
   3.75 keV   6.752E-01  4.471E+00     111 A        30 A        23 A   
   4.00 keV   6.973E-01  4.541E+00     116 A        31 A        24 A   
