 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/148Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.793E+00      81 A        16 A        11 A   
   1.10 keV   1.601E-01  2.932E+00      84 A        17 A        12 A   
   1.20 keV   1.672E-01  3.064E+00      87 A        17 A        12 A   
   1.30 keV   1.740E-01  3.189E+00      90 A        18 A        12 A   
   1.40 keV   1.806E-01  3.308E+00      93 A        18 A        13 A   
   1.50 keV   1.869E-01  3.422E+00      96 A        19 A        13 A   
   1.60 keV   1.930E-01  3.531E+00      99 A        19 A        13 A   
   1.70 keV   1.990E-01  3.636E+00     102 A        20 A        14 A   
   1.80 keV   2.047E-01  3.737E+00     104 A        20 A        14 A   
   2.00 keV   2.158E-01  3.929E+00     109 A        21 A        15 A   
   2.25 keV   2.289E-01  4.152E+00     115 A        22 A        16 A   
   2.50 keV   2.413E-01  4.358E+00     121 A        23 A        16 A   
   2.75 keV   2.531E-01  4.551E+00     126 A        24 A        17 A   
   3.00 keV   2.643E-01  4.732E+00     131 A        25 A        18 A   
   3.25 keV   2.751E-01  4.902E+00     136 A        26 A        18 A   
   3.50 keV   2.855E-01  5.064E+00     141 A        26 A        19 A   
   3.75 keV   2.955E-01  5.217E+00     146 A        27 A        19 A   
   4.00 keV   3.052E-01  5.363E+00     150 A        28 A        20 A   
