 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/163Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.926E-01  2.813E+00      75 A        14 A         9 A   
   1.10 keV   4.118E-01  2.957E+00      79 A        14 A        10 A   
   1.20 keV   4.301E-01  3.094E+00      81 A        15 A        10 A   
   1.30 keV   4.476E-01  3.225E+00      84 A        15 A        10 A   
   1.40 keV   4.645E-01  3.350E+00      87 A        16 A        11 A   
   1.50 keV   4.808E-01  3.469E+00      90 A        16 A        11 A   
   1.60 keV   4.966E-01  3.584E+00      92 A        16 A        11 A   
   1.70 keV   5.119E-01  3.695E+00      95 A        17 A        12 A   
   1.80 keV   5.267E-01  3.802E+00      97 A        17 A        12 A   
   2.00 keV   5.552E-01  4.005E+00     102 A        18 A        13 A   
   2.25 keV   5.889E-01  4.241E+00     107 A        19 A        13 A   
   2.50 keV   6.207E-01  4.461E+00     112 A        20 A        14 A   
   2.75 keV   6.510E-01  4.668E+00     117 A        20 A        14 A   
   3.00 keV   6.800E-01  4.862E+00     122 A        21 A        15 A   
   3.25 keV   7.078E-01  5.046E+00     126 A        22 A        15 A   
   3.50 keV   7.345E-01  5.220E+00     130 A        23 A        16 A   
   3.75 keV   7.603E-01  5.386E+00     135 A        23 A        16 A   
   4.00 keV   7.852E-01  5.544E+00     139 A        24 A        17 A   
