 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/12C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.972E-01  1.274E+00      71 A        29 A        22 A   
   1.10 keV   3.117E-01  1.286E+00      76 A        31 A        23 A   
   1.20 keV   3.256E-01  1.297E+00      81 A        32 A        24 A   
   1.30 keV   3.389E-01  1.305E+00      86 A        34 A        26 A   
   1.40 keV   3.516E-01  1.311E+00      91 A        36 A        27 A   
   1.50 keV   3.640E-01  1.317E+00      96 A        38 A        28 A   
   1.60 keV   3.759E-01  1.321E+00     101 A        39 A        29 A   
   1.70 keV   3.875E-01  1.324E+00     106 A        41 A        31 A   
   1.80 keV   3.987E-01  1.326E+00     111 A        43 A        32 A   
   2.00 keV   4.203E-01  1.328E+00     121 A        46 A        34 A   
   2.25 keV   4.458E-01  1.328E+00     133 A        50 A        37 A   
   2.50 keV   4.699E-01  1.324E+00     145 A        54 A        40 A   
   2.75 keV   4.928E-01  1.320E+00     157 A        57 A        43 A   
   3.00 keV   5.148E-01  1.313E+00     169 A        61 A        45 A   
   3.25 keV   5.358E-01  1.306E+00     181 A        65 A        48 A   
   3.50 keV   5.560E-01  1.297E+00     193 A        68 A        51 A   
   3.75 keV   5.755E-01  1.289E+00     205 A        72 A        53 A   
   4.00 keV   5.944E-01  1.279E+00     217 A        75 A        56 A   
