 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/155Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 154.9487 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 154.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.513E-01  2.764E+00      82 A        16 A        11 A   
   1.10 keV   1.587E-01  2.902E+00      86 A        17 A        12 A   
   1.20 keV   1.657E-01  3.034E+00      89 A        17 A        12 A   
   1.30 keV   1.725E-01  3.159E+00      92 A        18 A        12 A   
   1.40 keV   1.790E-01  3.278E+00      95 A        18 A        13 A   
   1.50 keV   1.853E-01  3.392E+00      98 A        19 A        13 A   
   1.60 keV   1.914E-01  3.502E+00     101 A        19 A        13 A   
   1.70 keV   1.973E-01  3.607E+00     103 A        20 A        14 A   
   1.80 keV   2.030E-01  3.708E+00     106 A        20 A        14 A   
   2.00 keV   2.140E-01  3.900E+00     111 A        21 A        15 A   
   2.25 keV   2.270E-01  4.124E+00     117 A        22 A        15 A   
   2.50 keV   2.392E-01  4.332E+00     123 A        23 A        16 A   
   2.75 keV   2.509E-01  4.526E+00     128 A        24 A        17 A   
   3.00 keV   2.621E-01  4.708E+00     133 A        25 A        17 A   
   3.25 keV   2.728E-01  4.880E+00     138 A        26 A        18 A   
   3.50 keV   2.831E-01  5.042E+00     143 A        26 A        19 A   
   3.75 keV   2.930E-01  5.197E+00     148 A        27 A        19 A   
   4.00 keV   3.026E-01  5.344E+00     152 A        28 A        20 A   
