 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/134Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 133.9341 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 133.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.791E-01  2.991E+00      75 A        15 A        11 A   
   1.10 keV   1.878E-01  3.140E+00      78 A        16 A        11 A   
   1.20 keV   1.962E-01  3.281E+00      81 A        17 A        12 A   
   1.30 keV   2.042E-01  3.416E+00      83 A        17 A        12 A   
   1.40 keV   2.119E-01  3.544E+00      86 A        18 A        12 A   
   1.50 keV   2.194E-01  3.666E+00      89 A        18 A        13 A   
   1.60 keV   2.265E-01  3.784E+00      91 A        19 A        13 A   
   1.70 keV   2.335E-01  3.897E+00      94 A        19 A        13 A   
   1.80 keV   2.403E-01  4.005E+00      96 A        19 A        14 A   
   2.00 keV   2.533E-01  4.211E+00     101 A        20 A        14 A   
   2.25 keV   2.686E-01  4.451E+00     106 A        21 A        15 A   
   2.50 keV   2.832E-01  4.673E+00     111 A        22 A        16 A   
   2.75 keV   2.970E-01  4.880E+00     116 A        23 A        16 A   
   3.00 keV   3.102E-01  5.075E+00     121 A        24 A        17 A   
   3.25 keV   3.229E-01  5.259E+00     126 A        25 A        18 A   
   3.50 keV   3.351E-01  5.432E+00     130 A        25 A        18 A   
   3.75 keV   3.468E-01  5.597E+00     134 A        26 A        19 A   
   4.00 keV   3.582E-01  5.754E+00     139 A        27 A        19 A   
