 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/48K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 47.96534 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 47.96534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.808E-01  2.676E+00      59 A        17 A        13 A   
   1.10 keV   2.945E-01  2.768E+00      62 A        18 A        13 A   
   1.20 keV   3.076E-01  2.853E+00      65 A        18 A        14 A   
   1.30 keV   3.201E-01  2.931E+00      68 A        19 A        14 A   
   1.40 keV   3.322E-01  3.004E+00      71 A        20 A        15 A   
   1.50 keV   3.439E-01  3.073E+00      74 A        20 A        15 A   
   1.60 keV   3.552E-01  3.137E+00      76 A        21 A        16 A   
   1.70 keV   3.661E-01  3.197E+00      79 A        22 A        16 A   
   1.80 keV   3.767E-01  3.254E+00      82 A        22 A        17 A   
   2.00 keV   3.971E-01  3.359E+00      87 A        23 A        18 A   
   2.25 keV   4.212E-01  3.476E+00      93 A        25 A        19 A   
   2.50 keV   4.440E-01  3.579E+00      99 A        26 A        20 A   
   2.75 keV   4.656E-01  3.673E+00     105 A        27 A        21 A   
   3.00 keV   4.863E-01  3.757E+00     110 A        28 A        22 A   
   3.25 keV   5.062E-01  3.834E+00     116 A        30 A        23 A   
   3.50 keV   5.253E-01  3.904E+00     121 A        31 A        24 A   
   3.75 keV   5.437E-01  3.968E+00     127 A        32 A        25 A   
   4.00 keV   5.616E-01  4.027E+00     132 A        33 A        26 A   
