 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/50Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.951E-01  3.093E+00      55 A        16 A        12 A   
   1.10 keV   2.046E-01  3.210E+00      58 A        17 A        13 A   
   1.20 keV   2.137E-01  3.319E+00      61 A        18 A        13 A   
   1.30 keV   2.224E-01  3.420E+00      63 A        18 A        14 A   
   1.40 keV   2.308E-01  3.515E+00      66 A        19 A        14 A   
   1.50 keV   2.389E-01  3.604E+00      68 A        20 A        15 A   
   1.60 keV   2.468E-01  3.688E+00      71 A        20 A        15 A   
   1.70 keV   2.544E-01  3.768E+00      73 A        21 A        16 A   
   1.80 keV   2.617E-01  3.844E+00      75 A        21 A        16 A   
   2.00 keV   2.759E-01  3.984E+00      80 A        22 A        17 A   
   2.25 keV   2.926E-01  4.142E+00      85 A        24 A        18 A   
   2.50 keV   3.085E-01  4.284E+00      90 A        25 A        19 A   
   2.75 keV   3.235E-01  4.413E+00      95 A        26 A        20 A   
   3.00 keV   3.379E-01  4.531E+00     100 A        27 A        21 A   
   3.25 keV   3.517E-01  4.639E+00     105 A        28 A        22 A   
   3.50 keV   3.650E-01  4.739E+00     110 A        29 A        23 A   
   3.75 keV   3.778E-01  4.832E+00     114 A        30 A        23 A   
   4.00 keV   3.902E-01  4.918E+00     119 A        31 A        24 A   
