 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/219Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 219.0136 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 219.0136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.804E-01  2.568E+00      82 A        13 A         9 A   
   1.10 keV   5.039E-01  2.706E+00      86 A        13 A         9 A   
   1.20 keV   5.263E-01  2.838E+00      89 A        14 A         9 A   
   1.30 keV   5.478E-01  2.964E+00      92 A        14 A        10 A   
   1.40 keV   5.685E-01  3.085E+00      95 A        14 A        10 A   
   1.50 keV   5.884E-01  3.201E+00      97 A        15 A        10 A   
   1.60 keV   6.077E-01  3.313E+00     100 A        15 A        11 A   
   1.70 keV   6.264E-01  3.421E+00     103 A        16 A        11 A   
   1.80 keV   6.446E-01  3.525E+00     105 A        16 A        11 A   
   2.00 keV   6.794E-01  3.725E+00     110 A        17 A        12 A   
   2.25 keV   7.207E-01  3.958E+00     116 A        18 A        12 A   
   2.50 keV   7.596E-01  4.177E+00     121 A        18 A        13 A   
   2.75 keV   7.967E-01  4.383E+00     126 A        19 A        13 A   
   3.00 keV   8.322E-01  4.577E+00     131 A        20 A        14 A   
   3.25 keV   8.661E-01  4.762E+00     136 A        20 A        14 A   
   3.50 keV   8.988E-01  4.939E+00     140 A        21 A        15 A   
   3.75 keV   9.304E-01  5.107E+00     144 A        22 A        15 A   
   4.00 keV   9.609E-01  5.269E+00     149 A        22 A        15 A   
