 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/166Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 165.9422 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 165.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.259E-01  2.828E+00      75 A        13 A         9 A   
   1.10 keV   4.467E-01  2.974E+00      78 A        14 A        10 A   
   1.20 keV   4.666E-01  3.113E+00      81 A        14 A        10 A   
   1.30 keV   4.856E-01  3.246E+00      83 A        15 A        10 A   
   1.40 keV   5.039E-01  3.373E+00      86 A        15 A        11 A   
   1.50 keV   5.216E-01  3.494E+00      89 A        16 A        11 A   
   1.60 keV   5.387E-01  3.611E+00      91 A        16 A        11 A   
   1.70 keV   5.553E-01  3.724E+00      94 A        16 A        11 A   
   1.80 keV   5.714E-01  3.832E+00      96 A        17 A        12 A   
   2.00 keV   6.023E-01  4.039E+00     100 A        18 A        12 A   
   2.25 keV   6.389E-01  4.280E+00     106 A        18 A        13 A   
   2.50 keV   6.734E-01  4.504E+00     111 A        19 A        13 A   
   2.75 keV   7.063E-01  4.715E+00     116 A        20 A        14 A   
   3.00 keV   7.377E-01  4.913E+00     120 A        21 A        14 A   
   3.25 keV   7.678E-01  5.101E+00     125 A        21 A        15 A   
   3.50 keV   7.968E-01  5.279E+00     129 A        22 A        15 A   
   3.75 keV   8.248E-01  5.449E+00     133 A        23 A        16 A   
   4.00 keV   8.518E-01  5.611E+00     137 A        23 A        16 A   
