 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/227Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 227.0278 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 227.0278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.521E-01  2.553E+00      84 A        13 A         9 A   
   1.10 keV   4.741E-01  2.692E+00      88 A        13 A         9 A   
   1.20 keV   4.952E-01  2.824E+00      91 A        14 A         9 A   
   1.30 keV   5.154E-01  2.950E+00      94 A        14 A        10 A   
   1.40 keV   5.349E-01  3.072E+00      97 A        15 A        10 A   
   1.50 keV   5.537E-01  3.188E+00     100 A        15 A        10 A   
   1.60 keV   5.718E-01  3.301E+00     102 A        15 A        11 A   
   1.70 keV   5.894E-01  3.409E+00     105 A        16 A        11 A   
   1.80 keV   6.065E-01  3.515E+00     107 A        16 A        11 A   
   2.00 keV   6.393E-01  3.715E+00     112 A        17 A        12 A   
   2.25 keV   6.781E-01  3.951E+00     118 A        18 A        12 A   
   2.50 keV   7.148E-01  4.171E+00     123 A        19 A        13 A   
   2.75 keV   7.497E-01  4.379E+00     129 A        19 A        13 A   
   3.00 keV   7.830E-01  4.576E+00     133 A        20 A        14 A   
   3.25 keV   8.150E-01  4.763E+00     138 A        21 A        14 A   
   3.50 keV   8.458E-01  4.942E+00     143 A        21 A        15 A   
   3.75 keV   8.754E-01  5.112E+00     147 A        22 A        15 A   
   4.00 keV   9.042E-01  5.276E+00     151 A        23 A        16 A   
