 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.879E-01  1.997E+00      65 A        21 A        16 A   
   1.10 keV   1.970E-01  2.045E+00      70 A        22 A        17 A   
   1.20 keV   2.058E-01  2.087E+00      74 A        24 A        18 A   
   1.30 keV   2.142E-01  2.126E+00      77 A        25 A        19 A   
   1.40 keV   2.223E-01  2.161E+00      81 A        26 A        20 A   
   1.50 keV   2.301E-01  2.193E+00      85 A        27 A        21 A   
   1.60 keV   2.376E-01  2.223E+00      89 A        28 A        21 A   
   1.70 keV   2.449E-01  2.250E+00      92 A        29 A        22 A   
   1.80 keV   2.520E-01  2.275E+00      96 A        29 A        23 A   
   2.00 keV   2.657E-01  2.319E+00     103 A        31 A        24 A   
   2.25 keV   2.818E-01  2.366E+00     112 A        34 A        26 A   
   2.50 keV   2.970E-01  2.405E+00     120 A        36 A        28 A   
   2.75 keV   3.115E-01  2.439E+00     129 A        38 A        30 A   
   3.00 keV   3.254E-01  2.467E+00     137 A        40 A        31 A   
   3.25 keV   3.387E-01  2.491E+00     146 A        42 A        33 A   
   3.50 keV   3.514E-01  2.512E+00     154 A        44 A        35 A   
   3.75 keV   3.638E-01  2.529E+00     162 A        46 A        36 A   
   4.00 keV   3.757E-01  2.544E+00     170 A        48 A        38 A   
