 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/72Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 71.94179 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 71.94179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.110E-01  2.883E+00      66 A        17 A        12 A   
   1.10 keV   1.164E-01  3.000E+00      69 A        18 A        13 A   
   1.20 keV   1.216E-01  3.109E+00      72 A        18 A        13 A   
   1.30 keV   1.266E-01  3.211E+00      75 A        19 A        14 A   
   1.40 keV   1.314E-01  3.307E+00      78 A        20 A        14 A   
   1.50 keV   1.360E-01  3.398E+00      80 A        20 A        15 A   
   1.60 keV   1.404E-01  3.484E+00      83 A        21 A        15 A   
   1.70 keV   1.447E-01  3.565E+00      86 A        21 A        16 A   
   1.80 keV   1.489E-01  3.643E+00      88 A        22 A        16 A   
   2.00 keV   1.570E-01  3.788E+00      93 A        23 A        17 A   
   2.25 keV   1.665E-01  3.953E+00      99 A        24 A        18 A   
   2.50 keV   1.755E-01  4.102E+00     105 A        25 A        19 A   
   2.75 keV   1.841E-01  4.238E+00     111 A        26 A        20 A   
   3.00 keV   1.923E-01  4.363E+00     116 A        28 A        21 A   
   3.25 keV   2.001E-01  4.479E+00     121 A        29 A        22 A   
   3.50 keV   2.077E-01  4.587E+00     126 A        30 A        23 A   
   3.75 keV   2.150E-01  4.688E+00     131 A        31 A        24 A   
   4.00 keV   2.220E-01  4.782E+00     136 A        32 A        24 A   
