 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/40Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.568E-01  2.604E+00      56 A        17 A        13 A   
   1.10 keV   3.742E-01  2.687E+00      59 A        18 A        13 A   
   1.20 keV   3.908E-01  2.763E+00      62 A        18 A        14 A   
   1.30 keV   4.068E-01  2.834E+00      65 A        19 A        15 A   
   1.40 keV   4.221E-01  2.899E+00      68 A        20 A        15 A   
   1.50 keV   4.370E-01  2.960E+00      71 A        20 A        16 A   
   1.60 keV   4.513E-01  3.016E+00      73 A        21 A        16 A   
   1.70 keV   4.652E-01  3.069E+00      76 A        22 A        17 A   
   1.80 keV   4.787E-01  3.119E+00      79 A        22 A        17 A   
   2.00 keV   5.045E-01  3.211E+00      84 A        23 A        18 A   
   2.25 keV   5.352E-01  3.312E+00      90 A        25 A        19 A   
   2.50 keV   5.641E-01  3.401E+00      96 A        26 A        21 A   
   2.75 keV   5.916E-01  3.480E+00     102 A        28 A        22 A   
   3.00 keV   6.179E-01  3.551E+00     108 A        29 A        23 A   
   3.25 keV   6.432E-01  3.615E+00     113 A        30 A        24 A   
   3.50 keV   6.675E-01  3.673E+00     119 A        31 A        25 A   
   3.75 keV   6.909E-01  3.726E+00     124 A        33 A        26 A   
   4.00 keV   7.135E-01  3.774E+00     129 A        34 A        27 A   
