 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/86Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 85.97846 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 85.97846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.893E-01  2.810E+00      69 A        16 A        12 A   
   1.10 keV   1.985E-01  2.929E+00      72 A        17 A        12 A   
   1.20 keV   2.073E-01  3.040E+00      75 A        18 A        13 A   
   1.30 keV   2.158E-01  3.144E+00      78 A        18 A        13 A   
   1.40 keV   2.239E-01  3.243E+00      81 A        19 A        14 A   
   1.50 keV   2.318E-01  3.336E+00      83 A        19 A        14 A   
   1.60 keV   2.394E-01  3.424E+00      86 A        20 A        15 A   
   1.70 keV   2.468E-01  3.508E+00      89 A        20 A        15 A   
   1.80 keV   2.539E-01  3.589E+00      91 A        21 A        15 A   
   2.00 keV   2.677E-01  3.739E+00      96 A        22 A        16 A   
   2.25 keV   2.839E-01  3.910E+00     102 A        23 A        17 A   
   2.50 keV   2.993E-01  4.066E+00     108 A        24 A        18 A   
   2.75 keV   3.139E-01  4.210E+00     113 A        25 A        19 A   
   3.00 keV   3.278E-01  4.342E+00     119 A        26 A        20 A   
   3.25 keV   3.412E-01  4.465E+00     124 A        27 A        20 A   
   3.50 keV   3.541E-01  4.579E+00     129 A        28 A        21 A   
   3.75 keV   3.665E-01  4.686E+00     134 A        29 A        22 A   
   4.00 keV   3.785E-01  4.787E+00     139 A        30 A        23 A   
