 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/18N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.823E-01  1.539E+00      68 A        25 A        19 A   
   1.10 keV   2.961E-01  1.563E+00      73 A        26 A        20 A   
   1.20 keV   3.093E-01  1.584E+00      78 A        28 A        21 A   
   1.30 keV   3.219E-01  1.602E+00      82 A        29 A        22 A   
   1.40 keV   3.340E-01  1.618E+00      87 A        30 A        23 A   
   1.50 keV   3.458E-01  1.632E+00      91 A        32 A        24 A   
   1.60 keV   3.571E-01  1.644E+00      96 A        33 A        25 A   
   1.70 keV   3.681E-01  1.654E+00     100 A        34 A        26 A   
   1.80 keV   3.788E-01  1.663E+00     104 A        36 A        27 A   
   2.00 keV   3.993E-01  1.679E+00     113 A        38 A        29 A   
   2.25 keV   4.235E-01  1.692E+00     123 A        41 A        31 A   
   2.50 keV   4.464E-01  1.702E+00     134 A        44 A        34 A   
   2.75 keV   4.682E-01  1.708E+00     144 A        47 A        36 A   
   3.00 keV   4.890E-01  1.711E+00     155 A        50 A        38 A   
   3.25 keV   5.090E-01  1.713E+00     165 A        53 A        40 A   
   3.50 keV   5.282E-01  1.712E+00     175 A        56 A        42 A   
   3.75 keV   5.467E-01  1.710E+00     185 A        58 A        44 A   
   4.00 keV   5.646E-01  1.707E+00     195 A        61 A        46 A   
