 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/56Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 55.95768 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 55.95768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.126E-01  2.776E+00      61 A        17 A        12 A   
   1.10 keV   2.229E-01  2.878E+00      64 A        18 A        13 A   
   1.20 keV   2.328E-01  2.973E+00      67 A        18 A        14 A   
   1.30 keV   2.424E-01  3.061E+00      70 A        19 A        14 A   
   1.40 keV   2.515E-01  3.143E+00      73 A        20 A        15 A   
   1.50 keV   2.603E-01  3.220E+00      76 A        20 A        15 A   
   1.60 keV   2.689E-01  3.293E+00      78 A        21 A        16 A   
   1.70 keV   2.771E-01  3.362E+00      81 A        21 A        16 A   
   1.80 keV   2.852E-01  3.427E+00      84 A        22 A        17 A   
   2.00 keV   3.006E-01  3.547E+00      89 A        23 A        18 A   
   2.25 keV   3.188E-01  3.683E+00      95 A        24 A        19 A   
   2.50 keV   3.361E-01  3.804E+00     101 A        26 A        20 A   
   2.75 keV   3.525E-01  3.914E+00     106 A        27 A        21 A   
   3.00 keV   3.682E-01  4.014E+00     112 A        28 A        22 A   
   3.25 keV   3.832E-01  4.105E+00     117 A        29 A        23 A   
   3.50 keV   3.977E-01  4.190E+00     123 A        30 A        24 A   
   3.75 keV   4.116E-01  4.268E+00     128 A        31 A        24 A   
   4.00 keV   4.251E-01  4.340E+00     133 A        32 A        25 A   
