 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/21N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.613E-01  1.569E+00      70 A        24 A        19 A   
   1.10 keV   2.741E-01  1.596E+00      75 A        26 A        20 A   
   1.20 keV   2.862E-01  1.619E+00      80 A        27 A        21 A   
   1.30 keV   2.979E-01  1.639E+00      84 A        28 A        22 A   
   1.40 keV   3.092E-01  1.657E+00      89 A        30 A        23 A   
   1.50 keV   3.200E-01  1.673E+00      93 A        31 A        24 A   
   1.60 keV   3.305E-01  1.687E+00      98 A        32 A        25 A   
   1.70 keV   3.407E-01  1.699E+00     102 A        33 A        26 A   
   1.80 keV   3.506E-01  1.710E+00     107 A        35 A        27 A   
   2.00 keV   3.695E-01  1.729E+00     115 A        37 A        29 A   
   2.25 keV   3.920E-01  1.746E+00     126 A        40 A        31 A   
   2.50 keV   4.132E-01  1.759E+00     137 A        43 A        33 A   
   2.75 keV   4.333E-01  1.768E+00     147 A        46 A        35 A   
   3.00 keV   4.526E-01  1.775E+00     157 A        48 A        37 A   
   3.25 keV   4.711E-01  1.779E+00     168 A        51 A        39 A   
   3.50 keV   4.889E-01  1.781E+00     178 A        54 A        41 A   
   3.75 keV   5.060E-01  1.781E+00     188 A        56 A        43 A   
   4.00 keV   5.226E-01  1.780E+00     198 A        59 A        45 A   
