 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/167Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.904E-01  2.752E+00      77 A        14 A         9 A   
   1.10 keV   4.095E-01  2.893E+00      80 A        14 A        10 A   
   1.20 keV   4.277E-01  3.027E+00      83 A        15 A        10 A   
   1.30 keV   4.451E-01  3.154E+00      86 A        15 A        11 A   
   1.40 keV   4.619E-01  3.276E+00      89 A        16 A        11 A   
   1.50 keV   4.782E-01  3.393E+00      91 A        16 A        11 A   
   1.60 keV   4.938E-01  3.505E+00      94 A        17 A        11 A   
   1.70 keV   5.090E-01  3.613E+00      96 A        17 A        12 A   
   1.80 keV   5.238E-01  3.717E+00      99 A        17 A        12 A   
   2.00 keV   5.521E-01  3.914E+00     104 A        18 A        13 A   
   2.25 keV   5.856E-01  4.145E+00     109 A        19 A        13 A   
   2.50 keV   6.173E-01  4.359E+00     114 A        20 A        14 A   
   2.75 keV   6.474E-01  4.560E+00     119 A        21 A        14 A   
   3.00 keV   6.762E-01  4.749E+00     124 A        21 A        15 A   
   3.25 keV   7.038E-01  4.927E+00     129 A        22 A        15 A   
   3.50 keV   7.304E-01  5.097E+00     133 A        23 A        16 A   
   3.75 keV   7.560E-01  5.258E+00     137 A        23 A        16 A   
   4.00 keV   7.808E-01  5.412E+00     142 A        24 A        17 A   
