 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/18Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 18.00571 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 18.00571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.385E-01  1.944E+00      58 A        22 A        17 A   
   1.10 keV   2.501E-01  1.983E+00      62 A        24 A        18 A   
   1.20 keV   2.612E-01  2.018E+00      66 A        25 A        19 A   
   1.30 keV   2.719E-01  2.049E+00      69 A        26 A        20 A   
   1.40 keV   2.822E-01  2.077E+00      73 A        27 A        21 A   
   1.50 keV   2.921E-01  2.102E+00      77 A        28 A        22 A   
   1.60 keV   3.017E-01  2.124E+00      80 A        30 A        22 A   
   1.70 keV   3.109E-01  2.144E+00      84 A        31 A        23 A   
   1.80 keV   3.200E-01  2.163E+00      87 A        32 A        24 A   
   2.00 keV   3.373E-01  2.195E+00      94 A        34 A        26 A   
   2.25 keV   3.577E-01  2.227E+00     103 A        36 A        28 A   
   2.50 keV   3.771E-01  2.253E+00     111 A        39 A        30 A   
   2.75 keV   3.955E-01  2.274E+00     119 A        41 A        32 A   
   3.00 keV   4.131E-01  2.291E+00     128 A        44 A        33 A   
   3.25 keV   4.299E-01  2.304E+00     136 A        46 A        35 A   
   3.50 keV   4.462E-01  2.314E+00     144 A        49 A        37 A   
   3.75 keV   4.618E-01  2.322E+00     152 A        51 A        39 A   
   4.00 keV   4.770E-01  2.328E+00     160 A        53 A        40 A   
