 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/137I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 136.918 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 136.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.051E-01  2.843E+00      74 A        15 A        10 A   
   1.10 keV   3.200E-01  2.982E+00      77 A        15 A        11 A   
   1.20 keV   3.342E-01  3.114E+00      80 A        16 A        11 A   
   1.30 keV   3.479E-01  3.239E+00      83 A        16 A        11 A   
   1.40 keV   3.610E-01  3.358E+00      86 A        17 A        12 A   
   1.50 keV   3.737E-01  3.472E+00      88 A        17 A        12 A   
   1.60 keV   3.859E-01  3.581E+00      91 A        18 A        12 A   
   1.70 keV   3.978E-01  3.685E+00      93 A        18 A        13 A   
   1.80 keV   4.094E-01  3.786E+00      96 A        18 A        13 A   
   2.00 keV   4.315E-01  3.977E+00     101 A        19 A        14 A   
   2.25 keV   4.577E-01  4.198E+00     106 A        20 A        14 A   
   2.50 keV   4.824E-01  4.402E+00     111 A        21 A        15 A   
   2.75 keV   5.060E-01  4.593E+00     116 A        22 A        16 A   
   3.00 keV   5.285E-01  4.772E+00     121 A        23 A        16 A   
   3.25 keV   5.501E-01  4.940E+00     126 A        24 A        17 A   
   3.50 keV   5.708E-01  5.099E+00     130 A        24 A        17 A   
   3.75 keV   5.909E-01  5.250E+00     135 A        25 A        18 A   
   4.00 keV   6.102E-01  5.393E+00     139 A        26 A        19 A   
