 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/152Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 151.9445 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 151.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.170E-01  2.911E+00      72 A        13 A         9 A   
   1.10 keV   4.373E-01  3.060E+00      75 A        14 A        10 A   
   1.20 keV   4.568E-01  3.201E+00      78 A        14 A        10 A   
   1.30 keV   4.754E-01  3.336E+00      81 A        15 A        10 A   
   1.40 keV   4.934E-01  3.464E+00      83 A        15 A        11 A   
   1.50 keV   5.107E-01  3.587E+00      86 A        16 A        11 A   
   1.60 keV   5.275E-01  3.705E+00      88 A        16 A        11 A   
   1.70 keV   5.437E-01  3.819E+00      90 A        17 A        12 A   
   1.80 keV   5.595E-01  3.929E+00      93 A        17 A        12 A   
   2.00 keV   5.897E-01  4.137E+00      97 A        18 A        12 A   
   2.25 keV   6.255E-01  4.380E+00     102 A        19 A        13 A   
   2.50 keV   6.593E-01  4.606E+00     107 A        19 A        14 A   
   2.75 keV   6.915E-01  4.818E+00     112 A        20 A        14 A   
   3.00 keV   7.223E-01  5.017E+00     116 A        21 A        15 A   
   3.25 keV   7.518E-01  5.205E+00     121 A        22 A        15 A   
   3.50 keV   7.801E-01  5.383E+00     125 A        22 A        16 A   
   3.75 keV   8.075E-01  5.553E+00     129 A        23 A        16 A   
   4.00 keV   8.340E-01  5.715E+00     133 A        24 A        17 A   
