 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/79Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 78.9297 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 78.9297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.008E-01  3.132E+00      62 A        16 A        11 A   
   1.10 keV   2.106E-01  3.269E+00      65 A        16 A        12 A   
   1.20 keV   2.199E-01  3.397E+00      68 A        17 A        12 A   
   1.30 keV   2.289E-01  3.517E+00      70 A        17 A        13 A   
   1.40 keV   2.375E-01  3.631E+00      73 A        18 A        13 A   
   1.50 keV   2.459E-01  3.739E+00      75 A        19 A        13 A   
   1.60 keV   2.539E-01  3.842E+00      78 A        19 A        14 A   
   1.70 keV   2.617E-01  3.940E+00      80 A        20 A        14 A   
   1.80 keV   2.693E-01  4.033E+00      82 A        20 A        15 A   
   2.00 keV   2.839E-01  4.209E+00      87 A        21 A        15 A   
   2.25 keV   3.011E-01  4.410E+00      92 A        22 A        16 A   
   2.50 keV   3.174E-01  4.594E+00      97 A        23 A        17 A   
   2.75 keV   3.329E-01  4.763E+00     102 A        24 A        18 A   
   3.00 keV   3.477E-01  4.919E+00     107 A        25 A        19 A   
   3.25 keV   3.619E-01  5.065E+00     111 A        26 A        19 A   
   3.50 keV   3.756E-01  5.201E+00     116 A        27 A        20 A   
   3.75 keV   3.888E-01  5.329E+00     120 A        27 A        21 A   
   4.00 keV   4.015E-01  5.450E+00     124 A        28 A        21 A   
