 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/71Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-01  2.769E+00      66 A        17 A        12 A   
   1.10 keV   1.814E-01  2.879E+00      69 A        18 A        13 A   
   1.20 keV   1.894E-01  2.981E+00      72 A        18 A        13 A   
   1.30 keV   1.972E-01  3.076E+00      75 A        19 A        14 A   
   1.40 keV   2.046E-01  3.165E+00      78 A        19 A        14 A   
   1.50 keV   2.118E-01  3.249E+00      81 A        20 A        15 A   
   1.60 keV   2.187E-01  3.329E+00      84 A        21 A        15 A   
   1.70 keV   2.255E-01  3.405E+00      86 A        21 A        16 A   
   1.80 keV   2.320E-01  3.477E+00      89 A        22 A        16 A   
   2.00 keV   2.446E-01  3.611E+00      94 A        23 A        17 A   
   2.25 keV   2.594E-01  3.762E+00     100 A        24 A        18 A   
   2.50 keV   2.734E-01  3.899E+00     106 A        25 A        19 A   
   2.75 keV   2.868E-01  4.024E+00     112 A        26 A        20 A   
   3.00 keV   2.995E-01  4.139E+00     118 A        27 A        21 A   
   3.25 keV   3.118E-01  4.244E+00     123 A        28 A        22 A   
   3.50 keV   3.235E-01  4.342E+00     128 A        29 A        23 A   
   3.75 keV   3.349E-01  4.433E+00     133 A        30 A        24 A   
   4.00 keV   3.459E-01  4.518E+00     139 A        31 A        24 A   
