 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/158Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 157.9299 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.988E-01  2.852E+00      74 A        14 A         9 A   
   1.10 keV   4.182E-01  2.998E+00      77 A        14 A        10 A   
   1.20 keV   4.368E-01  3.137E+00      80 A        15 A        10 A   
   1.30 keV   4.547E-01  3.269E+00      83 A        15 A        10 A   
   1.40 keV   4.718E-01  3.395E+00      85 A        15 A        11 A   
   1.50 keV   4.884E-01  3.516E+00      88 A        16 A        11 A   
   1.60 keV   5.044E-01  3.632E+00      91 A        16 A        11 A   
   1.70 keV   5.199E-01  3.744E+00      93 A        17 A        12 A   
   1.80 keV   5.350E-01  3.851E+00      95 A        17 A        12 A   
   2.00 keV   5.639E-01  4.056E+00     100 A        18 A        12 A   
   2.25 keV   5.981E-01  4.295E+00     105 A        19 A        13 A   
   2.50 keV   6.305E-01  4.517E+00     110 A        20 A        14 A   
   2.75 keV   6.613E-01  4.725E+00     115 A        20 A        14 A   
   3.00 keV   6.907E-01  4.921E+00     120 A        21 A        15 A   
   3.25 keV   7.189E-01  5.106E+00     124 A        22 A        15 A   
   3.50 keV   7.460E-01  5.281E+00     128 A        23 A        16 A   
   3.75 keV   7.722E-01  5.448E+00     133 A        23 A        16 A   
   4.00 keV   7.975E-01  5.608E+00     137 A        24 A        17 A   
