 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/3He_in_ch2.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.878E-01  2.398E-01     171 A        90 A        69 A   
   1.10 keV   1.970E-01  2.337E-01     188 A        97 A        75 A   
   1.20 keV   2.057E-01  2.280E-01     204 A       104 A        80 A   
   1.30 keV   2.141E-01  2.225E-01     221 A       111 A        86 A   
   1.40 keV   2.222E-01  2.173E-01     238 A       118 A        92 A   
   1.50 keV   2.300E-01  2.124E-01     255 A       125 A        97 A   
   1.60 keV   2.376E-01  2.078E-01     272 A       131 A       103 A   
   1.70 keV   2.449E-01  2.034E-01     288 A       138 A       108 A   
   1.80 keV   2.520E-01  1.992E-01     305 A       144 A       114 A   
   2.00 keV   2.656E-01  1.914E-01     339 A       157 A       124 A   
   2.25 keV   2.817E-01  1.826E-01     381 A       172 A       137 A   
   2.50 keV   2.970E-01  1.747E-01     423 A       186 A       150 A   
   2.75 keV   3.114E-01  1.676E-01     465 A       200 A       163 A   
   3.00 keV   3.253E-01  1.611E-01     507 A       213 A       175 A   
   3.25 keV   3.386E-01  1.552E-01     548 A       225 A       186 A   
   3.50 keV   3.514E-01  1.499E-01     590 A       238 A       198 A   
   3.75 keV   3.637E-01  1.449E-01     631 A       249 A       209 A   
   4.00 keV   3.756E-01  1.403E-01     672 A       260 A       220 A   
