 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/109Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.685E-01  2.946E+00      71 A        16 A        11 A   
   1.10 keV   1.767E-01  3.083E+00      74 A        16 A        12 A   
   1.20 keV   1.846E-01  3.212E+00      77 A        17 A        12 A   
   1.30 keV   1.921E-01  3.334E+00      80 A        18 A        13 A   
   1.40 keV   1.994E-01  3.450E+00      83 A        18 A        13 A   
   1.50 keV   2.064E-01  3.560E+00      86 A        19 A        13 A   
   1.60 keV   2.131E-01  3.665E+00      88 A        19 A        14 A   
   1.70 keV   2.197E-01  3.766E+00      91 A        20 A        14 A   
   1.80 keV   2.261E-01  3.863E+00      93 A        20 A        14 A   
   2.00 keV   2.383E-01  4.045E+00      98 A        21 A        15 A   
   2.25 keV   2.528E-01  4.256E+00     104 A        22 A        16 A   
   2.50 keV   2.664E-01  4.449E+00     109 A        23 A        17 A   
   2.75 keV   2.794E-01  4.629E+00     114 A        24 A        17 A   
   3.00 keV   2.919E-01  4.796E+00     119 A        25 A        18 A   
   3.25 keV   3.038E-01  4.952E+00     124 A        26 A        19 A   
   3.50 keV   3.152E-01  5.100E+00     129 A        27 A        20 A   
   3.75 keV   3.263E-01  5.239E+00     133 A        27 A        20 A   
   4.00 keV   3.370E-01  5.370E+00     138 A        28 A        21 A   
