 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/192Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.773E-01  2.693E+00      78 A        13 A         9 A   
   1.10 keV   5.006E-01  2.835E+00      81 A        13 A         9 A   
   1.20 keV   5.228E-01  2.971E+00      84 A        14 A         9 A   
   1.30 keV   5.442E-01  3.100E+00      87 A        14 A        10 A   
   1.40 keV   5.647E-01  3.224E+00      90 A        15 A        10 A   
   1.50 keV   5.845E-01  3.343E+00      92 A        15 A        10 A   
   1.60 keV   6.037E-01  3.457E+00      95 A        15 A        11 A   
   1.70 keV   6.223E-01  3.568E+00      97 A        16 A        11 A   
   1.80 keV   6.403E-01  3.674E+00     100 A        16 A        11 A   
   2.00 keV   6.750E-01  3.877E+00     104 A        17 A        12 A   
   2.25 keV   7.159E-01  4.115E+00     110 A        18 A        12 A   
   2.50 keV   7.546E-01  4.337E+00     115 A        19 A        13 A   
   2.75 keV   7.915E-01  4.546E+00     120 A        19 A        13 A   
   3.00 keV   8.267E-01  4.743E+00     125 A        20 A        14 A   
   3.25 keV   8.604E-01  4.930E+00     129 A        21 A        14 A   
   3.50 keV   8.929E-01  5.107E+00     134 A        21 A        15 A   
   3.75 keV   9.242E-01  5.277E+00     138 A        22 A        15 A   
   4.00 keV   9.546E-01  5.439E+00     142 A        23 A        16 A   
