 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/6Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  5.479E-01     120 A        57 A        42 A   
   1.10 keV   1.611E-01  5.427E-01     130 A        62 A        45 A   
   1.20 keV   1.683E-01  5.373E-01     141 A        66 A        48 A   
   1.30 keV   1.752E-01  5.316E-01     152 A        71 A        52 A   
   1.40 keV   1.818E-01  5.258E-01     163 A        75 A        55 A   
   1.50 keV   1.881E-01  5.200E-01     174 A        80 A        58 A   
   1.60 keV   1.943E-01  5.142E-01     185 A        84 A        61 A   
   1.70 keV   2.003E-01  5.084E-01     197 A        88 A        64 A   
   1.80 keV   2.061E-01  5.027E-01     208 A        93 A        67 A   
   2.00 keV   2.173E-01  4.915E-01     230 A       101 A        74 A   
   2.25 keV   2.304E-01  4.780E-01     259 A       112 A        82 A   
   2.50 keV   2.429E-01  4.651E-01     287 A       122 A        89 A   
   2.75 keV   2.548E-01  4.530E-01     316 A       132 A        97 A   
   3.00 keV   2.661E-01  4.414E-01     345 A       143 A       105 A   
   3.25 keV   2.770E-01  4.305E-01     375 A       153 A       113 A   
   3.50 keV   2.874E-01  4.202E-01     404 A       162 A       120 A   
   3.75 keV   2.975E-01  4.104E-01     434 A       172 A       128 A   
   4.00 keV   3.072E-01  4.011E-01     463 A       182 A       136 A   
