 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/72Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 71.92637 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 71.92637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.053E-01  2.995E+00      62 A        16 A        12 A   
   1.10 keV   2.153E-01  3.119E+00      65 A        17 A        12 A   
   1.20 keV   2.249E-01  3.234E+00      68 A        17 A        13 A   
   1.30 keV   2.341E-01  3.343E+00      71 A        18 A        13 A   
   1.40 keV   2.429E-01  3.445E+00      73 A        18 A        14 A   
   1.50 keV   2.515E-01  3.542E+00      76 A        19 A        14 A   
   1.60 keV   2.597E-01  3.634E+00      79 A        20 A        14 A   
   1.70 keV   2.677E-01  3.721E+00      81 A        20 A        15 A   
   1.80 keV   2.755E-01  3.804E+00      83 A        21 A        15 A   
   2.00 keV   2.904E-01  3.959E+00      88 A        22 A        16 A   
   2.25 keV   3.080E-01  4.136E+00      94 A        23 A        17 A   
   2.50 keV   3.246E-01  4.297E+00      99 A        24 A        18 A   
   2.75 keV   3.405E-01  4.444E+00     104 A        25 A        19 A   
   3.00 keV   3.556E-01  4.579E+00     109 A        26 A        20 A   
   3.25 keV   3.702E-01  4.705E+00     114 A        27 A        20 A   
   3.50 keV   3.841E-01  4.822E+00     119 A        28 A        21 A   
   3.75 keV   3.976E-01  4.931E+00     123 A        29 A        22 A   
   4.00 keV   4.106E-01  5.033E+00     128 A        29 A        23 A   
