 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/44P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.357E-01  2.422E+00      63 A        18 A        14 A   
   1.10 keV   2.472E-01  2.498E+00      66 A        19 A        14 A   
   1.20 keV   2.582E-01  2.567E+00      69 A        20 A        15 A   
   1.30 keV   2.687E-01  2.632E+00      73 A        21 A        16 A   
   1.40 keV   2.788E-01  2.691E+00      76 A        21 A        16 A   
   1.50 keV   2.886E-01  2.746E+00      79 A        22 A        17 A   
   1.60 keV   2.981E-01  2.798E+00      82 A        23 A        18 A   
   1.70 keV   3.073E-01  2.846E+00      85 A        23 A        18 A   
   1.80 keV   3.162E-01  2.891E+00      88 A        24 A        19 A   
   2.00 keV   3.333E-01  2.974E+00      94 A        25 A        20 A   
   2.25 keV   3.535E-01  3.065E+00     101 A        27 A        21 A   
   2.50 keV   3.726E-01  3.146E+00     108 A        28 A        22 A   
   2.75 keV   3.908E-01  3.217E+00     114 A        30 A        24 A   
   3.00 keV   4.082E-01  3.281E+00     121 A        31 A        25 A   
   3.25 keV   4.248E-01  3.338E+00     127 A        33 A        26 A   
   3.50 keV   4.409E-01  3.390E+00     133 A        34 A        27 A   
   3.75 keV   4.564E-01  3.437E+00     140 A        35 A        28 A   
   4.00 keV   4.713E-01  3.480E+00     146 A        37 A        29 A   
