 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/84Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 83.96583 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 83.96583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.915E-01  2.830E+00      68 A        16 A        12 A   
   1.10 keV   2.009E-01  2.949E+00      71 A        17 A        12 A   
   1.20 keV   2.098E-01  3.061E+00      74 A        18 A        13 A   
   1.30 keV   2.184E-01  3.165E+00      77 A        18 A        13 A   
   1.40 keV   2.266E-01  3.264E+00      80 A        19 A        14 A   
   1.50 keV   2.346E-01  3.357E+00      82 A        19 A        14 A   
   1.60 keV   2.423E-01  3.446E+00      85 A        20 A        15 A   
   1.70 keV   2.497E-01  3.530E+00      88 A        20 A        15 A   
   1.80 keV   2.570E-01  3.611E+00      90 A        21 A        15 A   
   2.00 keV   2.709E-01  3.762E+00      95 A        22 A        16 A   
   2.25 keV   2.873E-01  3.933E+00     101 A        23 A        17 A   
   2.50 keV   3.028E-01  4.090E+00     107 A        24 A        18 A   
   2.75 keV   3.176E-01  4.233E+00     112 A        25 A        19 A   
   3.00 keV   3.317E-01  4.365E+00     118 A        26 A        20 A   
   3.25 keV   3.453E-01  4.488E+00     123 A        27 A        20 A   
   3.50 keV   3.583E-01  4.602E+00     128 A        28 A        21 A   
   3.75 keV   3.709E-01  4.710E+00     133 A        29 A        22 A   
   4.00 keV   3.831E-01  4.810E+00     138 A        30 A        23 A   
