 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/108Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 107.924 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 107.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.726E-01  2.914E+00      72 A        16 A        11 A   
   1.10 keV   1.810E-01  3.048E+00      75 A        17 A        12 A   
   1.20 keV   1.890E-01  3.175E+00      78 A        17 A        12 A   
   1.30 keV   1.968E-01  3.294E+00      81 A        18 A        13 A   
   1.40 keV   2.042E-01  3.408E+00      83 A        18 A        13 A   
   1.50 keV   2.113E-01  3.516E+00      86 A        19 A        13 A   
   1.60 keV   2.183E-01  3.619E+00      89 A        19 A        14 A   
   1.70 keV   2.250E-01  3.717E+00      91 A        20 A        14 A   
   1.80 keV   2.315E-01  3.812E+00      94 A        20 A        15 A   
   2.00 keV   2.440E-01  3.990E+00      99 A        21 A        15 A   
   2.25 keV   2.588E-01  4.195E+00     104 A        22 A        16 A   
   2.50 keV   2.728E-01  4.384E+00     110 A        23 A        17 A   
   2.75 keV   2.862E-01  4.559E+00     115 A        24 A        18 A   
   3.00 keV   2.989E-01  4.722E+00     120 A        25 A        18 A   
   3.25 keV   3.111E-01  4.874E+00     125 A        26 A        19 A   
   3.50 keV   3.228E-01  5.017E+00     130 A        27 A        20 A   
   3.75 keV   3.342E-01  5.152E+00     134 A        28 A        20 A   
   4.00 keV   3.451E-01  5.280E+00     139 A        28 A        21 A   
