 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/128Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 127.9077 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 127.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.801E-01  2.952E+00      74 A        16 A        11 A   
   1.10 keV   1.889E-01  3.097E+00      77 A        16 A        11 A   
   1.20 keV   1.973E-01  3.233E+00      80 A        17 A        12 A   
   1.30 keV   2.054E-01  3.363E+00      83 A        17 A        12 A   
   1.40 keV   2.131E-01  3.486E+00      86 A        18 A        13 A   
   1.50 keV   2.206E-01  3.604E+00      89 A        18 A        13 A   
   1.60 keV   2.279E-01  3.717E+00      91 A        19 A        13 A   
   1.70 keV   2.349E-01  3.825E+00      94 A        19 A        14 A   
   1.80 keV   2.417E-01  3.929E+00      96 A        20 A        14 A   
   2.00 keV   2.547E-01  4.127E+00     101 A        20 A        15 A   
   2.25 keV   2.702E-01  4.355E+00     106 A        22 A        15 A   
   2.50 keV   2.848E-01  4.567E+00     112 A        22 A        16 A   
   2.75 keV   2.987E-01  4.764E+00     117 A        23 A        17 A   
   3.00 keV   3.120E-01  4.949E+00     121 A        24 A        17 A   
   3.25 keV   3.247E-01  5.123E+00     126 A        25 A        18 A   
   3.50 keV   3.370E-01  5.287E+00     131 A        26 A        19 A   
   3.75 keV   3.488E-01  5.442E+00     135 A        27 A        19 A   
   4.00 keV   3.603E-01  5.590E+00     139 A        27 A        20 A   
