 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/49Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.971E-01  3.105E+00      55 A        16 A        12 A   
   1.10 keV   2.067E-01  3.222E+00      58 A        17 A        13 A   
   1.20 keV   2.159E-01  3.331E+00      60 A        18 A        13 A   
   1.30 keV   2.247E-01  3.432E+00      63 A        18 A        14 A   
   1.40 keV   2.332E-01  3.527E+00      65 A        19 A        14 A   
   1.50 keV   2.413E-01  3.616E+00      68 A        20 A        15 A   
   1.60 keV   2.493E-01  3.700E+00      70 A        20 A        15 A   
   1.70 keV   2.569E-01  3.780E+00      72 A        21 A        16 A   
   1.80 keV   2.644E-01  3.855E+00      75 A        21 A        16 A   
   2.00 keV   2.787E-01  3.996E+00      79 A        22 A        17 A   
   2.25 keV   2.956E-01  4.153E+00      85 A        24 A        18 A   
   2.50 keV   3.116E-01  4.295E+00      90 A        25 A        19 A   
   2.75 keV   3.268E-01  4.424E+00      95 A        26 A        20 A   
   3.00 keV   3.413E-01  4.541E+00     100 A        27 A        21 A   
   3.25 keV   3.553E-01  4.649E+00     104 A        28 A        22 A   
   3.50 keV   3.687E-01  4.749E+00     109 A        29 A        23 A   
   3.75 keV   3.816E-01  4.841E+00     114 A        30 A        23 A   
   4.00 keV   3.941E-01  4.927E+00     118 A        31 A        24 A   
