 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/212Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 211.9919 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 211.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.435E-01  2.596E+00      82 A        13 A         9 A   
   1.10 keV   4.652E-01  2.735E+00      86 A        13 A         9 A   
   1.20 keV   4.858E-01  2.867E+00      89 A        14 A        10 A   
   1.30 keV   5.057E-01  2.994E+00      92 A        14 A        10 A   
   1.40 keV   5.248E-01  3.115E+00      95 A        15 A        10 A   
   1.50 keV   5.432E-01  3.232E+00      98 A        15 A        11 A   
   1.60 keV   5.610E-01  3.344E+00     100 A        16 A        11 A   
   1.70 keV   5.783E-01  3.453E+00     103 A        16 A        11 A   
   1.80 keV   5.950E-01  3.558E+00     105 A        16 A        11 A   
   2.00 keV   6.272E-01  3.758E+00     110 A        17 A        12 A   
   2.25 keV   6.653E-01  3.992E+00     116 A        18 A        12 A   
   2.50 keV   7.013E-01  4.211E+00     121 A        19 A        13 A   
   2.75 keV   7.355E-01  4.417E+00     126 A        20 A        13 A   
   3.00 keV   7.682E-01  4.612E+00     131 A        20 A        14 A   
   3.25 keV   7.996E-01  4.797E+00     136 A        21 A        14 A   
   3.50 keV   8.297E-01  4.973E+00     140 A        22 A        15 A   
   3.75 keV   8.589E-01  5.142E+00     145 A        22 A        15 A   
   4.00 keV   8.870E-01  5.303E+00     149 A        23 A        16 A   
