 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/79As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.930E-01  2.983E+00      64 A        16 A        12 A   
   1.10 keV   2.024E-01  3.110E+00      67 A        17 A        12 A   
   1.20 keV   2.114E-01  3.228E+00      70 A        17 A        13 A   
   1.30 keV   2.201E-01  3.340E+00      73 A        18 A        13 A   
   1.40 keV   2.284E-01  3.445E+00      76 A        18 A        13 A   
   1.50 keV   2.364E-01  3.544E+00      78 A        19 A        14 A   
   1.60 keV   2.441E-01  3.639E+00      81 A        20 A        14 A   
   1.70 keV   2.516E-01  3.729E+00      83 A        20 A        15 A   
   1.80 keV   2.589E-01  3.815E+00      86 A        21 A        15 A   
   2.00 keV   2.729E-01  3.976E+00      90 A        21 A        16 A   
   2.25 keV   2.895E-01  4.159E+00      96 A        23 A        17 A   
   2.50 keV   3.052E-01  4.326E+00     101 A        24 A        18 A   
   2.75 keV   3.201E-01  4.480E+00     106 A        25 A        18 A   
   3.00 keV   3.343E-01  4.622E+00     111 A        26 A        19 A   
   3.25 keV   3.479E-01  4.754E+00     116 A        27 A        20 A   
   3.50 keV   3.611E-01  4.876E+00     121 A        27 A        21 A   
   3.75 keV   3.737E-01  4.992E+00     126 A        28 A        22 A   
   4.00 keV   3.860E-01  5.100E+00     130 A        29 A        22 A   
