 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/113I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 112.9237 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 112.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.360E-01  3.069E+00      67 A        14 A        10 A   
   1.10 keV   3.524E-01  3.216E+00      69 A        15 A        10 A   
   1.20 keV   3.680E-01  3.355E+00      72 A        15 A        11 A   
   1.30 keV   3.831E-01  3.487E+00      75 A        16 A        11 A   
   1.40 keV   3.975E-01  3.613E+00      77 A        16 A        12 A   
   1.50 keV   4.115E-01  3.732E+00      80 A        17 A        12 A   
   1.60 keV   4.250E-01  3.847E+00      82 A        17 A        12 A   
   1.70 keV   4.381E-01  3.956E+00      84 A        18 A        13 A   
   1.80 keV   4.508E-01  4.062E+00      87 A        18 A        13 A   
   2.00 keV   4.751E-01  4.261E+00      91 A        19 A        13 A   
   2.25 keV   5.040E-01  4.492E+00      96 A        20 A        14 A   
   2.50 keV   5.312E-01  4.705E+00     101 A        21 A        15 A   
   2.75 keV   5.571E-01  4.903E+00     106 A        22 A        16 A   
   3.00 keV   5.819E-01  5.088E+00     110 A        22 A        16 A   
   3.25 keV   6.057E-01  5.262E+00     114 A        23 A        17 A   
   3.50 keV   6.285E-01  5.426E+00     119 A        24 A        17 A   
   3.75 keV   6.506E-01  5.581E+00     123 A        25 A        18 A   
   4.00 keV   6.719E-01  5.728E+00     127 A        25 A        18 A   
