 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/76Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 75.98863 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75.98863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.792E-01  2.762E+00      67 A        17 A        12 A   
   1.10 keV   1.880E-01  2.873E+00      70 A        17 A        13 A   
   1.20 keV   1.963E-01  2.976E+00      74 A        18 A        13 A   
   1.30 keV   2.044E-01  3.073E+00      77 A        19 A        14 A   
   1.40 keV   2.121E-01  3.165E+00      79 A        19 A        14 A   
   1.50 keV   2.195E-01  3.251E+00      82 A        20 A        15 A   
   1.60 keV   2.267E-01  3.333E+00      85 A        20 A        15 A   
   1.70 keV   2.337E-01  3.410E+00      88 A        21 A        16 A   
   1.80 keV   2.405E-01  3.484E+00      90 A        22 A        16 A   
   2.00 keV   2.535E-01  3.621E+00      96 A        23 A        17 A   
   2.25 keV   2.689E-01  3.777E+00     102 A        24 A        18 A   
   2.50 keV   2.834E-01  3.919E+00     108 A        25 A        19 A   
   2.75 keV   2.972E-01  4.048E+00     113 A        26 A        20 A   
   3.00 keV   3.105E-01  4.166E+00     119 A        27 A        21 A   
   3.25 keV   3.231E-01  4.276E+00     124 A        28 A        21 A   
   3.50 keV   3.353E-01  4.377E+00     129 A        29 A        22 A   
   3.75 keV   3.471E-01  4.472E+00     135 A        30 A        23 A   
   4.00 keV   3.585E-01  4.561E+00     140 A        31 A        24 A   
