 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/227Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.830E-01  2.547E+00      83 A        13 A         9 A   
   1.10 keV   5.066E-01  2.685E+00      87 A        13 A         9 A   
   1.20 keV   5.291E-01  2.817E+00      90 A        14 A         9 A   
   1.30 keV   5.507E-01  2.943E+00      93 A        14 A        10 A   
   1.40 keV   5.715E-01  3.064E+00      96 A        14 A        10 A   
   1.50 keV   5.916E-01  3.180E+00      98 A        15 A        10 A   
   1.60 keV   6.110E-01  3.292E+00     101 A        15 A        10 A   
   1.70 keV   6.298E-01  3.401E+00     104 A        16 A        11 A   
   1.80 keV   6.480E-01  3.505E+00     106 A        16 A        11 A   
   2.00 keV   6.831E-01  3.705E+00     111 A        17 A        11 A   
   2.25 keV   7.245E-01  3.940E+00     117 A        17 A        12 A   
   2.50 keV   7.637E-01  4.159E+00     122 A        18 A        13 A   
   2.75 keV   8.010E-01  4.366E+00     127 A        19 A        13 A   
   3.00 keV   8.366E-01  4.562E+00     132 A        20 A        14 A   
   3.25 keV   8.708E-01  4.749E+00     137 A        20 A        14 A   
   3.50 keV   9.037E-01  4.926E+00     141 A        21 A        14 A   
   3.75 keV   9.354E-01  5.096E+00     146 A        22 A        15 A   
   4.00 keV   9.661E-01  5.259E+00     150 A        22 A        15 A   
