 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/238Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 238.0564 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 238.0564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.402E-01  2.499E+00      87 A        13 A         9 A   
   1.10 keV   4.617E-01  2.635E+00      90 A        13 A         9 A   
   1.20 keV   4.823E-01  2.765E+00      93 A        14 A        10 A   
   1.30 keV   5.019E-01  2.890E+00      96 A        14 A        10 A   
   1.40 keV   5.209E-01  3.009E+00      99 A        15 A        10 A   
   1.50 keV   5.392E-01  3.124E+00     102 A        15 A        10 A   
   1.60 keV   5.569E-01  3.235E+00     105 A        16 A        11 A   
   1.70 keV   5.740E-01  3.342E+00     108 A        16 A        11 A   
   1.80 keV   5.906E-01  3.446E+00     110 A        16 A        11 A   
   2.00 keV   6.226E-01  3.644E+00     115 A        17 A        12 A   
   2.25 keV   6.604E-01  3.876E+00     121 A        18 A        12 A   
   2.50 keV   6.961E-01  4.094E+00     127 A        19 A        13 A   
   2.75 keV   7.301E-01  4.299E+00     132 A        19 A        13 A   
   3.00 keV   7.625E-01  4.493E+00     137 A        20 A        14 A   
   3.25 keV   7.937E-01  4.678E+00     142 A        21 A        14 A   
   3.50 keV   8.236E-01  4.855E+00     146 A        21 A        15 A   
   3.75 keV   8.525E-01  5.024E+00     151 A        22 A        15 A   
   4.00 keV   8.805E-01  5.186E+00     155 A        23 A        16 A   
