 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 93.91135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.815E-01  3.105E+00      66 A        16 A        11 A   
   1.10 keV   1.903E-01  3.247E+00      69 A        16 A        12 A   
   1.20 keV   1.988E-01  3.380E+00      72 A        17 A        12 A   
   1.30 keV   2.069E-01  3.506E+00      74 A        17 A        12 A   
   1.40 keV   2.147E-01  3.626E+00      77 A        18 A        13 A   
   1.50 keV   2.222E-01  3.740E+00      79 A        18 A        13 A   
   1.60 keV   2.295E-01  3.848E+00      82 A        19 A        14 A   
   1.70 keV   2.366E-01  3.952E+00      84 A        19 A        14 A   
   1.80 keV   2.435E-01  4.051E+00      87 A        20 A        14 A   
   2.00 keV   2.566E-01  4.238E+00      91 A        21 A        15 A   
   2.25 keV   2.722E-01  4.453E+00      96 A        22 A        16 A   
   2.50 keV   2.869E-01  4.651E+00     101 A        23 A        17 A   
   2.75 keV   3.009E-01  4.834E+00     106 A        24 A        17 A   
   3.00 keV   3.143E-01  5.004E+00     111 A        25 A        18 A   
   3.25 keV   3.271E-01  5.163E+00     116 A        25 A        19 A   
   3.50 keV   3.395E-01  5.312E+00     120 A        26 A        19 A   
   3.75 keV   3.514E-01  5.453E+00     124 A        27 A        20 A   
   4.00 keV   3.629E-01  5.586E+00     129 A        28 A        21 A   
