 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/176Au_in_ch2.txt

 Ion = Gold         [79] , Mass = 175.9801 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 175.9801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.889E-01  2.812E+00      74 A        13 A         9 A   
   1.10 keV   5.127E-01  2.960E+00      77 A        13 A         9 A   
   1.20 keV   5.355E-01  3.101E+00      80 A        14 A         9 A   
   1.30 keV   5.574E-01  3.235E+00      83 A        14 A        10 A   
   1.40 keV   5.784E-01  3.363E+00      86 A        15 A        10 A   
   1.50 keV   5.988E-01  3.487E+00      88 A        15 A        10 A   
   1.60 keV   6.184E-01  3.605E+00      91 A        15 A        11 A   
   1.70 keV   6.374E-01  3.719E+00      93 A        16 A        11 A   
   1.80 keV   6.559E-01  3.830E+00      95 A        16 A        11 A   
   2.00 keV   6.914E-01  4.040E+00     100 A        17 A        12 A   
   2.25 keV   7.333E-01  4.286E+00     105 A        18 A        12 A   
   2.50 keV   7.730E-01  4.515E+00     110 A        18 A        13 A   
   2.75 keV   8.107E-01  4.731E+00     115 A        19 A        13 A   
   3.00 keV   8.468E-01  4.934E+00     119 A        20 A        14 A   
   3.25 keV   8.813E-01  5.127E+00     123 A        21 A        14 A   
   3.50 keV   9.146E-01  5.310E+00     128 A        21 A        15 A   
   3.75 keV   9.467E-01  5.484E+00     132 A        22 A        15 A   
   4.00 keV   9.778E-01  5.652E+00     136 A        22 A        16 A   
