 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/172Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 171.9394 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 171.9394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.822E-01  2.745E+00      78 A        14 A         9 A   
   1.10 keV   4.008E-01  2.887E+00      81 A        14 A        10 A   
   1.20 keV   4.186E-01  3.022E+00      84 A        15 A        10 A   
   1.30 keV   4.357E-01  3.150E+00      87 A        15 A        11 A   
   1.40 keV   4.522E-01  3.273E+00      90 A        16 A        11 A   
   1.50 keV   4.681E-01  3.390E+00      92 A        16 A        11 A   
   1.60 keV   4.834E-01  3.503E+00      95 A        17 A        11 A   
   1.70 keV   4.983E-01  3.612E+00      97 A        17 A        12 A   
   1.80 keV   5.127E-01  3.717E+00     100 A        17 A        12 A   
   2.00 keV   5.405E-01  3.916E+00     105 A        18 A        13 A   
   2.25 keV   5.733E-01  4.149E+00     110 A        19 A        13 A   
   2.50 keV   6.043E-01  4.366E+00     115 A        20 A        14 A   
   2.75 keV   6.338E-01  4.569E+00     120 A        21 A        14 A   
   3.00 keV   6.619E-01  4.761E+00     125 A        21 A        15 A   
   3.25 keV   6.890E-01  4.942E+00     130 A        22 A        15 A   
   3.50 keV   7.150E-01  5.114E+00     134 A        23 A        16 A   
   3.75 keV   7.401E-01  5.277E+00     139 A        23 A        16 A   
   4.00 keV   7.643E-01  5.434E+00     143 A        24 A        17 A   
