 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 95.93074 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 95.93074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.203E-01  3.146E+00      63 A        14 A        10 A   
   1.10 keV   3.360E-01  3.291E+00      66 A        15 A        11 A   
   1.20 keV   3.509E-01  3.428E+00      68 A        16 A        11 A   
   1.30 keV   3.652E-01  3.558E+00      71 A        16 A        11 A   
   1.40 keV   3.790E-01  3.681E+00      73 A        17 A        12 A   
   1.50 keV   3.923E-01  3.798E+00      76 A        17 A        12 A   
   1.60 keV   4.052E-01  3.910E+00      78 A        18 A        13 A   
   1.70 keV   4.177E-01  4.017E+00      80 A        18 A        13 A   
   1.80 keV   4.298E-01  4.119E+00      83 A        18 A        13 A   
   2.00 keV   4.530E-01  4.312E+00      87 A        19 A        14 A   
   2.25 keV   4.805E-01  4.535E+00      92 A        20 A        15 A   
   2.50 keV   5.065E-01  4.740E+00      97 A        21 A        15 A   
   2.75 keV   5.312E-01  4.929E+00     101 A        22 A        16 A   
   3.00 keV   5.548E-01  5.106E+00     106 A        23 A        17 A   
   3.25 keV   5.775E-01  5.272E+00     110 A        24 A        17 A   
   3.50 keV   5.993E-01  5.427E+00     114 A        24 A        18 A   
   3.75 keV   6.203E-01  5.574E+00     118 A        25 A        19 A   
   4.00 keV   6.407E-01  5.713E+00     122 A        26 A        19 A   
